id,country_id,state_shortname,state_name,SQL
902,55,,La Habana,"insert into counties (country_id, state_shortname, state_name) values (55,'','La Habana');"
903,55,,Las Tunas,"insert into counties (country_id, state_shortname, state_name) values (55,'','Las Tunas');"
904,55,,Matanzas,"insert into counties (country_id, state_shortname, state_name) values (55,'','Matanzas');"
905,55,,Pinar del Rio,"insert into counties (country_id, state_shortname, state_name) values (55,'','Pinar del Rio');"
906,55,,Sancti Spiritus,"insert into counties (country_id, state_shortname, state_name) values (55,'','Sancti Spiritus');"
907,55,,Santiago de Cuba,"insert into counties (country_id, state_shortname, state_name) values (55,'','Santiago de Cuba');"
908,55,,Villa Clara,"insert into counties (country_id, state_shortname, state_name) values (55,'','Villa Clara');"
909,56,,Government controlled area,"insert into counties (country_id, state_shortname, state_name) values (56,'','Government controlled area');"
910,56,,Limassol,"insert into counties (country_id, state_shortname, state_name) values (56,'','Limassol');"
911,56,,Nicosia District,"insert into counties (country_id, state_shortname, state_name) values (56,'','Nicosia District');"
912,56,,Paphos,"insert into counties (country_id, state_shortname, state_name) values (56,'','Paphos');"
913,56,,Turkish controlled area,"insert into counties (country_id, state_shortname, state_name) values (56,'','Turkish controlled area');"
914,57,,Central Bohemian,"insert into counties (country_id, state_shortname, state_name) values (57,'','Central Bohemian');"
915,57,,Frycovice,"insert into counties (country_id, state_shortname, state_name) values (57,'','Frycovice');"
916,57,,Jihocesky Kraj,"insert into counties (country_id, state_shortname, state_name) values (57,'','Jihocesky Kraj');"
917,57,,Jihochesky,"insert into counties (country_id, state_shortname, state_name) values (57,'','Jihochesky');"
918,57,,Jihomoravsky,"insert into counties (country_id, state_shortname, state_name) values (57,'','Jihomoravsky');"
919,57,,Karlovarsky,"insert into counties (country_id, state_shortname, state_name) values (57,'','Karlovarsky');"
920,57,,Klecany,"insert into counties (country_id, state_shortname, state_name) values (57,'','Klecany');"
921,57,,Kralovehradecky,"insert into counties (country_id, state_shortname, state_name) values (57,'','Kralovehradecky');"
922,57,,Liberecky,"insert into counties (country_id, state_shortname, state_name) values (57,'','Liberecky');"
923,57,,Lipov,"insert into counties (country_id, state_shortname, state_name) values (57,'','Lipov');"
924,57,,Moravskoslezsky,"insert into counties (country_id, state_shortname, state_name) values (57,'','Moravskoslezsky');"
925,57,,Olomoucky,"insert into counties (country_id, state_shortname, state_name) values (57,'','Olomoucky');"
926,57,,Olomoucky Kraj,"insert into counties (country_id, state_shortname, state_name) values (57,'','Olomoucky Kraj');"
927,57,,Pardubicky,"insert into counties (country_id, state_shortname, state_name) values (57,'','Pardubicky');"
928,57,,Plzensky,"insert into counties (country_id, state_shortname, state_name) values (57,'','Plzensky');"
929,57,,Praha,"insert into counties (country_id, state_shortname, state_name) values (57,'','Praha');"
930,57,,Rajhrad,"insert into counties (country_id, state_shortname, state_name) values (57,'','Rajhrad');"
931,57,,Smirice,"insert into counties (country_id, state_shortname, state_name) values (57,'','Smirice');"
932,57,,South Moravian,"insert into counties (country_id, state_shortname, state_name) values (57,'','South Moravian');"
933,57,,Straz nad Nisou,"insert into counties (country_id, state_shortname, state_name) values (57,'','Straz nad Nisou');"
934,57,,Stredochesky,"insert into counties (country_id, state_shortname, state_name) values (57,'','Stredochesky');"
935,57,,Unicov,"insert into counties (country_id, state_shortname, state_name) values (57,'','Unicov');"
936,57,,Ustecky,"insert into counties (country_id, state_shortname, state_name) values (57,'','Ustecky');"
937,57,,Valletta,"insert into counties (country_id, state_shortname, state_name) values (57,'','Valletta');"
938,57,,Velesin,"insert into counties (country_id, state_shortname, state_name) values (57,'','Velesin');"
939,57,,Vysochina,"insert into counties (country_id, state_shortname, state_name) values (57,'','Vysochina');"
940,57,,Zlinsky,"insert into counties (country_id, state_shortname, state_name) values (57,'','Zlinsky');"
941,58,,Arhus,"insert into counties (country_id, state_shortname, state_name) values (58,'','Arhus');"
942,58,,Bornholm,"insert into counties (country_id, state_shortname, state_name) values (58,'','Bornholm');"
943,58,,Frederiksborg,"insert into counties (country_id, state_shortname, state_name) values (58,'','Frederiksborg');"
944,58,,Fyn,"insert into counties (country_id, state_shortname, state_name) values (58,'','Fyn');"
945,58,,Hovedstaden,"insert into counties (country_id, state_shortname, state_name) values (58,'','Hovedstaden');"
946,58,,Kobenhavn,"insert into counties (country_id, state_shortname, state_name) values (58,'','Kobenhavn');"
947,58,,Kobenhavns Amt,"insert into counties (country_id, state_shortname, state_name) values (58,'','Kobenhavns Amt');"
948,58,,Kobenhavns Kommune,"insert into counties (country_id, state_shortname, state_name) values (58,'','Kobenhavns Kommune');"
949,58,,Nordjylland,"insert into counties (country_id, state_shortname, state_name) values (58,'','Nordjylland');"
950,58,,Ribe,"insert into counties (country_id, state_shortname, state_name) values (58,'','Ribe');"
951,58,,Ringkobing,"insert into counties (country_id, state_shortname, state_name) values (58,'','Ringkobing');"
952,58,,Roervig,"insert into counties (country_id, state_shortname, state_name) values (58,'','Roervig');"
953,58,,Roskilde,"insert into counties (country_id, state_shortname, state_name) values (58,'','Roskilde');"
954,58,,Roslev,"insert into counties (country_id, state_shortname, state_name) values (58,'','Roslev');"
955,58,,Sjaelland,"insert into counties (country_id, state_shortname, state_name) values (58,'','Sjaelland');"
956,58,,Soeborg,"insert into counties (country_id, state_shortname, state_name) values (58,'','Soeborg');"
957,58,,Sonderjylland,"insert into counties (country_id, state_shortname, state_name) values (58,'','Sonderjylland');"
958,58,,Storstrom,"insert into counties (country_id, state_shortname, state_name) values (58,'','Storstrom');"
959,58,,Syddanmark,"insert into counties (country_id, state_shortname, state_name) values (58,'','Syddanmark');"
960,58,,Toelloese,"insert into counties (country_id, state_shortname, state_name) values (58,'','Toelloese');"
961,58,,Vejle,"insert into counties (country_id, state_shortname, state_name) values (58,'','Vejle');"
962,58,,Vestsjalland,"insert into counties (country_id, state_shortname, state_name) values (58,'','Vestsjalland');"
963,58,,Viborg,"insert into counties (country_id, state_shortname, state_name) values (58,'','Viborg');"
964,59,,'Ali Sabih,"insert into counties (country_id, state_shortname, state_name) values (59,'',''Ali Sabih');"
965,59,,Dikhil,"insert into counties (country_id, state_shortname, state_name) values (59,'','Dikhil');"
966,59,,Jibuti,"insert into counties (country_id, state_shortname, state_name) values (59,'','Jibuti');"
967,59,,Tajurah,"insert into counties (country_id, state_shortname, state_name) values (59,'','Tajurah');"
968,59,,Ubuk,"insert into counties (country_id, state_shortname, state_name) values (59,'','Ubuk');"
969,60,,Saint Andrew,"insert into counties (country_id, state_shortname, state_name) values (60,'','Saint Andrew');"
970,60,,Saint David,"insert into counties (country_id, state_shortname, state_name) values (60,'','Saint David');"
971,60,,Saint George,"insert into counties (country_id, state_shortname, state_name) values (60,'','Saint George');"
972,60,,Saint John,"insert into counties (country_id, state_shortname, state_name) values (60,'','Saint John');"
973,60,,Saint Joseph,"insert into counties (country_id, state_shortname, state_name) values (60,'','Saint Joseph');"
974,60,,Saint Luke,"insert into counties (country_id, state_shortname, state_name) values (60,'','Saint Luke');"
975,60,,Saint Mark,"insert into counties (country_id, state_shortname, state_name) values (60,'','Saint Mark');"
976,60,,Saint Patrick,"insert into counties (country_id, state_shortname, state_name) values (60,'','Saint Patrick');"
977,60,,Saint Paul,"insert into counties (country_id, state_shortname, state_name) values (60,'','Saint Paul');"
978,60,,Saint Peter,"insert into counties (country_id, state_shortname, state_name) values (60,'','Saint Peter');"
979,61,,Azua,"insert into counties (country_id, state_shortname, state_name) values (61,'','Azua');"
980,61,,Bahoruco,"insert into counties (country_id, state_shortname, state_name) values (61,'','Bahoruco');"
981,61,,Barahona,"insert into counties (country_id, state_shortname, state_name) values (61,'','Barahona');"
982,61,,Dajabon,"insert into counties (country_id, state_shortname, state_name) values (61,'','Dajabon');"
983,61,,Distrito Nacional,"insert into counties (country_id, state_shortname, state_name) values (61,'','Distrito Nacional');"
984,61,,Duarte,"insert into counties (country_id, state_shortname, state_name) values (61,'','Duarte');"
985,61,,El Seybo,"insert into counties (country_id, state_shortname, state_name) values (61,'','El Seybo');"
986,61,,Elias Pina,"insert into counties (country_id, state_shortname, state_name) values (61,'','Elias Pina');"
987,61,,Espaillat,"insert into counties (country_id, state_shortname, state_name) values (61,'','Espaillat');"
988,61,,Hato Mayor,"insert into counties (country_id, state_shortname, state_name) values (61,'','Hato Mayor');"
989,61,,Independencia,"insert into counties (country_id, state_shortname, state_name) values (61,'','Independencia');"
990,61,,La Altagracia,"insert into counties (country_id, state_shortname, state_name) values (61,'','La Altagracia');"
991,61,,La Romana,"insert into counties (country_id, state_shortname, state_name) values (61,'','La Romana');"
992,61,,La Vega,"insert into counties (country_id, state_shortname, state_name) values (61,'','La Vega');"
993,61,,Maria Trinidad Sanchez,"insert into counties (country_id, state_shortname, state_name) values (61,'','Maria Trinidad Sanchez');"
994,61,,Monsenor Nouel,"insert into counties (country_id, state_shortname, state_name) values (61,'','Monsenor Nouel');"
995,61,,Monte Cristi,"insert into counties (country_id, state_shortname, state_name) values (61,'','Monte Cristi');"
996,61,,Monte Plata,"insert into counties (country_id, state_shortname, state_name) values (61,'','Monte Plata');"
997,61,,Pedernales,"insert into counties (country_id, state_shortname, state_name) values (61,'','Pedernales');"
998,61,,Peravia,"insert into counties (country_id, state_shortname, state_name) values (61,'','Peravia');"
999,61,,Puerto Plata,"insert into counties (country_id, state_shortname, state_name) values (61,'','Puerto Plata');"
1000,61,,Salcedo,"insert into counties (country_id, state_shortname, state_name) values (61,'','Salcedo');"
1001,61,,Samana,"insert into counties (country_id, state_shortname, state_name) values (61,'','Samana');"
1002,61,,San Cristobal,"insert into counties (country_id, state_shortname, state_name) values (61,'','San Cristobal');"
1003,61,,San Juan,"insert into counties (country_id, state_shortname, state_name) values (61,'','San Juan');"
1004,61,,San Pedro de Macoris,"insert into counties (country_id, state_shortname, state_name) values (61,'','San Pedro de Macoris');"
1005,61,,Sanchez Ramirez,"insert into counties (country_id, state_shortname, state_name) values (61,'','Sanchez Ramirez');"
1006,61,,Santiago,"insert into counties (country_id, state_shortname, state_name) values (61,'','Santiago');"
1007,61,,Santiago Rodriguez,"insert into counties (country_id, state_shortname, state_name) values (61,'','Santiago Rodriguez');"
1008,61,,Valverde,"insert into counties (country_id, state_shortname, state_name) values (61,'','Valverde');"
1009,62,,Aileu,"insert into counties (country_id, state_shortname, state_name) values (62,'','Aileu');"
1010,62,,Ainaro,"insert into counties (country_id, state_shortname, state_name) values (62,'','Ainaro');"
1011,62,,Ambeno,"insert into counties (country_id, state_shortname, state_name) values (62,'','Ambeno');"
1012,62,,Baucau,"insert into counties (country_id, state_shortname, state_name) values (62,'','Baucau');"
